Date,Time,Open,High,Low,Close,Volume
02/21/2024,22:30,0.04371010139584541,0.04371190071105957,0.043708816170692444,0.04371173307299614,0
02/21/2024,22:45,0.04371173307299614,0.04398300126194954,0.04371173307299614,0.04398300126194954,13
02/21/2024,23:00,0.04398300126194954,0.04398983716964722,0.04398300126194954,0.04398983716964722,0
02/21/2024,23:15,0.04398796334862709,0.043991923332214355,0.04398796334862709,0.04398807883262634,0
02/21/2024,23:30,0.04398807883262634,0.04398924857378006,0.04398723319172859,0.04398924857378006,0
02/21/2024,23:45,0.04398924857378006,0.04439963400363922,0.04398924857378006,0.04439781606197357,14
02/22/2024,00:00,0.04439835622906685,0.04439835622906685,0.044394057244062424,0.0443950816988945,0
02/22/2024,00:15,0.0443950816988945,0.04439517855644226,0.044391654431819916,0.0443924143910408,0
02/22/2024,00:30,0.0443924143910408,0.044429801404476166,0.04439030587673187,0.04442920535802841,0
02/22/2024,00:45,0.04442920535802841,0.044429950416088104,0.04442776367068291,0.04442776367068291,0
02/22/2024,01:00,0.04442776367068291,0.04443066939711571,0.044425781816244125,0.04443066939711571,0
02/22/2024,01:15,0.04443066939711571,0.04443066939711571,0.04442731291055679,0.04442867264151573,0
02/22/2024,01:30,0.04442867264151573,0.04442867264151573,0.04442094266414642,0.04442094266414642,0
02/22/2024,01:45,0.04442094266414642,0.04442271962761879,0.04441451653838158,0.04441767558455467,0
02/22/2024,02:00,0.04441767558455467,0.044420626014471054,0.04441767558455467,0.04442020505666733,0
02/22/2024,02:15,0.04442020505666733,0.044423721730709076,0.04442020505666733,0.04442354664206505,0
02/22/2024,02:30,0.04442354664206505,0.044424694031476974,0.04442177712917328,0.044424694031476974,0
02/22/2024,02:45,0.044424694031476974,0.04442504793405533,0.044423725455999374,0.044423725455999374,0
02/22/2024,03:00,0.044423725455999374,0.044424232095479965,0.044422976672649384,0.044424157589673996,0
02/22/2024,03:15,0.044424157589673996,0.04442869871854782,0.044424157589673996,0.044428568333387375,0
02/22/2024,03:30,0.044428568333387375,0.044428568333387375,0.044426389038562775,0.044426389038562775,0
02/22/2024,03:45,0.044426389038562775,0.044432055205106735,0.044426389038562775,0.0444297194480896,0
02/22/2024,04:00,0.0444297194480896,0.0444311648607254,0.04442961886525154,0.04443100094795227,0
02/22/2024,04:15,0.04443100094795227,0.04443100094795227,0.04442859813570976,0.04442863166332245,0
02/22/2024,04:30,0.04442863166332245,0.04442913085222244,0.04442712292075157,0.04442751780152321,0
02/22/2024,04:45,0.04442751780152321,0.04442858695983887,0.044422801584005356,0.04442474991083145,0
02/22/2024,05:00,0.04442474991083145,0.044425737112760544,0.044050946831703186,0.04405376687645912,3
02/22/2024,05:15,0.04405376687645912,0.04407211393117905,0.043539293110370636,0.043540600687265396,104
02/22/2024,05:30,0.043540600687265396,0.043540600687265396,0.04353850334882736,0.04353881999850273,0
02/22/2024,05:45,0.04353881999850273,0.043541070073843,0.043536458164453506,0.043536476790905,0
02/22/2024,06:00,0.043536476790905,0.04353884980082512,0.043536476790905,0.04353884980082512,0
02/22/2024,06:15,0.04353886842727661,0.04354046285152435,0.043538108468055725,0.04354046285152435,0
02/22/2024,06:30,0.04354046285152435,0.043543167412281036,0.04354046285152435,0.043543167412281036,0
02/22/2024,06:45,0.043543167412281036,0.04354462772607803,0.043543167412281036,0.04354456812143326,0
02/22/2024,07:00,0.04354456812143326,0.04354456812143326,0.043541308492422104,0.043543558567762375,0
02/22/2024,07:15,0.043543558567762375,0.043545935302972794,0.04354345425963402,0.043545935302972794,0
02/22/2024,07:30,0.043545935302972794,0.043547373265028,0.0435454286634922,0.043547373265028,0
02/22/2024,07:45,0.043547373265028,0.043547373265028,0.043544985353946686,0.04354523867368698,0
02/22/2024,08:00,0.04354523867368698,0.04354771599173546,0.04354482889175415,0.04354669153690338,0
02/22/2024,08:15,0.04354669153690338,0.04354669153690338,0.04354288801550865,0.04354288801550865,0
02/22/2024,08:30,0.04354288801550865,0.043544553220272064,0.04354199767112732,0.043543655425310135,0
02/22/2024,08:45,0.043543655425310135,0.04354843124747276,0.043543655425310135,0.04354843124747276,0
02/22/2024,09:00,0.04354843124747276,0.04354843124747276,0.04354318603873253,0.04354318603873253,0
02/22/2024,09:15,0.04354318603873253,0.04354318603873253,0.043540555983781815,0.04354076832532883,0
02/22/2024,09:30,0.04354076832532883,0.04354358837008476,0.04353959858417511,0.04354358837008476,0
02/22/2024,09:45,0.04354358837008476,0.04354798048734665,0.04354358837008476,0.04354798048734665,1
02/22/2024,10:00,0.04354666918516159,0.04354666918516159,0.04352201521396637,0.04352201521396637,1
02/22/2024,10:15,0.04352201521396637,0.0435221903026104,0.04352126270532608,0.04352182149887085,0
02/22/2024,10:30,0.04352182149887085,0.04352211952209473,0.04351801797747612,0.04351801797747612,0
02/22/2024,10:45,0.04351801797747612,0.04351801797747612,0.04351544752717018,0.04351566359400749,0
02/22/2024,11:00,0.04351566359400749,0.04351626709103584,0.043513502925634384,0.04351505637168884,0
02/22/2024,11:15,0.04351505637168884,0.04351505637168884,0.043512940406799316,0.04351401329040527,0
02/22/2024,11:30,0.04351401329040527,0.043515101075172424,0.04351266101002693,0.04351266101002693,0
02/22/2024,11:45,0.04351266101002693,0.04351266101002693,0.04350702092051506,0.04350899159908295,0
02/22/2024,12:00,0.04350899159908295,0.04351057857275009,0.0435076467692852,0.043510086834430695,0
02/22/2024,12:15,0.043510086834430695,0.043511856347322464,0.043510086834430695,0.043510567396879196,0
02/22/2024,12:30,0.043510567396879196,0.043510567396879196,0.043491654098033905,0.043491654098033905,0
02/22/2024,12:45,0.043491654098033905,0.043492838740348816,0.043117646127939224,0.04312122240662575,0
02/22/2024,13:00,0.04312122240662575,0.04312122240662575,0.042614709585905075,0.042614709585905075,0
02/22/2024,13:15,0.042614709585905075,0.042614709585905075,0.042595624923706055,0.042595744132995605,0
02/22/2024,13:30,0.042595744132995605,0.042607374489307404,0.04258770868182182,0.04258770868182182,0
02/22/2024,13:45,0.04258770868182182,0.04258770868182182,0.042572021484375,0.04258402809500694,0
02/22/2024,14:00,0.04258402809500694,0.04259693995118141,0.04258272051811218,0.04259693995118141,0
02/22/2024,14:15,0.04259693995118141,0.04259693995118141,0.042582109570503235,0.04258693382143974,0
02/22/2024,14:30,0.04258693382143974,0.042598675936460495,0.042584192007780075,0.042595069855451584,0
02/22/2024,14:45,0.042595069855451584,0.04261230304837227,0.042595069855451584,0.04261230304837227,0
02/22/2024,15:00,0.04261230304837227,0.04279998317360878,0.04261230304837227,0.042794451117515564,0
02/22/2024,15:15,0.042794451117515564,0.04279711842536926,0.04279063642024994,0.042795464396476746,0
02/22/2024,15:30,0.042795464396476746,0.04281904175877571,0.042795464396476746,0.0428144671022892,0
02/22/2024,15:45,0.0428144671022892,0.04281529784202576,0.0428101122379303,0.04281529784202576,0
02/22/2024,16:00,0.04281529784202576,0.04282703250646591,0.04281466826796532,0.04282703250646591,0
02/22/2024,16:15,0.04282703250646591,0.04282703250646591,0.04280407354235649,0.04280407354235649,0
02/22/2024,16:30,0.04280407354235649,0.04281310737133026,0.04280407354235649,0.04281160980463028,0
02/22/2024,16:45,0.04281160980463028,0.04281160980463028,0.04280439019203186,0.04280698299407959,0
02/22/2024,17:00,0.04280698299407959,0.042810287326574326,0.042806051671504974,0.042806051671504974,0
02/22/2024,17:15,0.04280662164092064,0.04281860217452049,0.0426994152367115,0.0426994152367115,2
02/22/2024,17:30,0.0426994152367115,0.04270905628800392,0.0426994152367115,0.04270905628800392,0
02/22/2024,17:45,0.04270905628800392,0.04271450638771057,0.04270905628800392,0.04271450638771057,0
02/22/2024,18:00,0.04271450638771057,0.04271450638771057,0.04270532727241516,0.04270532727241516,0
02/22/2024,18:15,0.04270532727241516,0.04270532727241516,0.0427032969892025,0.0427049957215786,0
02/22/2024,18:30,0.042703911662101746,0.042703911662101746,0.04269597306847572,0.04270164668560028,0
02/22/2024,18:45,0.04270164668560028,0.04271283745765686,0.04270164668560028,0.04271283745765686,0
02/22/2024,19:00,0.04271283745765686,0.04271283745765686,0.042700283229351044,0.042700283229351044,0
02/22/2024,19:15,0.042700283229351044,0.04270389303565025,0.042697224766016006,0.04270230606198311,0
02/22/2024,19:30,0.04270230606198311,0.042703621089458466,0.042695168405771255,0.04269532486796379,0
02/22/2024,19:45,0.04269532486796379,0.04269532486796379,0.042692817747592926,0.042692817747592926,0
02/22/2024,20:00,0.042692817747592926,0.04270099475979805,0.042692817747592926,0.04270099475979805,0
02/22/2024,20:15,0.04270099475979805,0.042721252888441086,0.04270099475979805,0.042721252888441086,0
02/22/2024,20:30,0.042721252888441086,0.04273828864097595,0.042721252888441086,0.04273299127817154,0
02/22/2024,20:45,0.04273299127817154,0.04274144396185875,0.04272114485502243,0.04274144396185875,0
02/22/2024,21:00,0.04274144396185875,0.04274144396185875,0.042714666575193405,0.042714666575193405,0
02/22/2024,21:15,0.042714666575193405,0.04292895272374153,0.042707767337560654,0.04292895272374153,0
02/22/2024,21:30,0.04292895272374153,0.04293162748217583,0.04292236641049385,0.04292481392621994,0
02/22/2024,21:45,0.04292481392621994,0.04292481392621994,0.04291993007063866,0.04292250797152519,0
02/22/2024,22:00,0.04292250797152519,0.04293007031083107,0.042918846011161804,0.042918846011161804,0
02/22/2024,22:15,0.042918846011161804,0.042924847453832626,0.04291674122214317,0.04291674122214317,0
02/22/2024,22:30,0.04291674122214317,0.04291674122214317,0.04290024936199188,0.04291097819805145,0
02/22/2024,22:45,0.04291097819805145,0.04291097819805145,0.04281436651945114,0.04282210022211075,0
02/22/2024,23:00,0.04282210022211075,0.04282210022211075,0.042807407677173615,0.042807407677173615,0
02/22/2024,23:15,0.042807407677173615,0.042809803038835526,0.042801547795534134,0.04280827194452286,0
02/22/2024,23:30,0.04280827194452286,0.04281170666217804,0.04280491918325424,0.04280491918325424,0
02/22/2024,23:45,0.04280491918325424,0.04280810058116913,0.04268427938222885,0.042687445878982544,0
